,Job Title,Company,Remote word,Publication Date,Geographical Area,Job Category,Job Subcategory,Link,Description
0,Senior IT-Sikkerhedskonsulent til førende IT-konsulenthus,Hartmanns A/S,2018-01-25,arbejde%2Bhjemmefra,storkoebenhavn,it,it/database,https://hartmanns.dk/da/jobs/senior-it-sikkerhedskonsulent-til-forende-it-konsulenthus,"  Senior IT-Sikkerhedskonsulent til førende IT-konsulenthus  Hartmanns A/S søger for FortConsult i København Er du kundevendt og metodisk stærk - og trives du med en omskiftelig og uforudsigelig hverdag?  Motiveres du af stor faglighed, en uformel og ligetil kultur med mulighed for at prioritere både karriere og familie?  Dit kommende team er særdeles erfarent inden for IT-teknisk sikkerhed og arbejder for mange af Danmarks største bl.a. finansielle virksomheder og offentlige instanser, samt nogle af verdens største IT-koncerner.  Du kommer til at arbejde med IT-audit og/eller strategisk sikkerhedsrådgivning, afhængig af din profil og dine ønsker. Du kommer til at udføre test, review og rådgivning inden for IT-sikkerhed - og får nogle af branchens bedste sikkerhedstestere som dine kolleger.    "
1,Nysgerrig data engineer/udvikler,Liveintent ApS,2018-03-09,arbejde%2Bhjemme,storkoebenhavn,it,it/database,https://www.jobindex.dk/jobannonce/289643/nysgerrig-data-engineer-udvikler,"  Nysgerrig data engineer/udvikler  Liveintent ApS, København Til vores højkompetente udviklingsteam i København søger vi en data engineer eller udvikler med passion for cutting edge-teknologi, kapacitet for at forstå tunge algoritmer samt en dyb forståelse og respekt for software engineering.  Vi leder efter en data engineer eller udvikler, som kan designe, udvikle og vedligeholde vores online services og batch-algoritmer. Du kommer i høj grad til at kunne planlægge, vælge og organisere dine egne opgaver, men forventes at kunne arbejde tæt sammen med de andre udviklere på holdet samt stakeholders i virksomhedens internationale product-division.  Du bliver en del af alle udviklingsfaser, fra indledende sparring og idéudveksling til prototyping, udvikling, aftestning, deploy, vedligeholdelse/forbedring og rapportering.   Vi tror på fleksibilitet under ansvar, og vores udviklingsproces er som følge deraf en løst defineret hybrid af agile metoder og rapid prototyping    "
2,Data Scientist,Liveintent ApS,2018-02-26,arbejde%2Bhjemme,storkoebenhavn,it,it/database,https://www.jobindex.dk/jobannonce/288351/data-scientist,"  Data Scientist  Liveintent ApS, København  Til vores højkompetente udviklingsteam i København søger vi en alsidig data scientist med passion for formalismer, heuristikker og algoritmer samt en forståelse for software engineering.   Vi leder efter en data scientist til LiveIntent Copenhagen, som kan analysere problemstillinger med baggrund i data og designe, udvikle og vedligeholde algoritmer, rapporter og softwareløsninger for LiveIntent. Du kommer i høj grad til at kunne planlægge, vælge og organisere dine egne opgaver, men forventes at kunne arbejde tæt sammen med de andre udviklere på holdet samt stakeholders i virksomhedens internationale product-division.   Du bliver en del af alle udviklingsfaser fra indledende sparring og idéudveksling til prototyping, udvikling, aftestning, deploy, vedligeholdelse/forbedring og rapportering, men med forventet fokus på de første tre dele.     "
